Date: 03-06 at 20:14:06, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 407.45(4), mean: 750.13, max: 1048.66
Date: 03-06 at 20:14:09, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 407.45(4), mean: 717.64, max: 1102.53
Date: 03-06 at 20:14:15, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 407.45(4), mean: 456.49, max: 471.42
Date: 03-06 at 20:14:20, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 407.45(4), mean: 454.51, max: 470.87
Date: 03-06 at 20:14:25, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 407.45(4), mean: 453.76, max: 470.87
Date: 03-06 at 20:14:31, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 407.45(4), mean: 800.52, max: 1108.17
Date: 03-06 at 20:14:35, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 347.31(3), mean: 536.29, max: 877.52
Date: 03-06 at 20:14:39, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 347.31(3), mean: 391.68, max: 416.67
Date: 03-06 at 20:14:43, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 347.31(3), mean: 385.46, max: 399.19
Date: 03-06 at 20:14:47, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 347.31(3), mean: 347.31, max: 347.31
Date: 03-06 at 20:14:51, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 347.31(3), mean: 347.31, max: 347.31
Date: 03-06 at 20:14:56, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 347.31(3), mean: 798.48, max: 1110.99
Date: 03-06 at 20:14:59, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 347.31(3), mean: 584.40, max: 870.64
Date: 03-06 at 20:15:03, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 347.31(3), mean: 386.68, max: 416.41
Date: 03-06 at 20:15:07, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 347.31(3), mean: 381.95, max: 399.19
Date: 03-06 at 20:15:12, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 347.31(3), mean: 784.07, max: 1102.97
Date: 03-06 at 20:15:16, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 347.31(3), mean: 493.20, max: 853.44
