Date: 03-06 at 20:12:49, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 408.23(4), mean: 723.25, max: 1048.66
Date: 03-06 at 20:12:53, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 356.89(3), mean: 420.26, max: 475.76
Date: 03-06 at 20:12:58, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 348.09(3), mean: 378.22, max: 417.02
Date: 03-06 at 20:13:02, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 348.09(3), mean: 369.77, max: 408.23
Date: 03-06 at 20:13:06, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 348.09(3), mean: 369.77, max: 408.23
Date: 03-06 at 20:13:10, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 348.09(3), mean: 369.77, max: 408.23
Date: 03-06 at 20:13:14, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 348.09(3), mean: 348.09, max: 348.09
Date: 03-06 at 20:13:18, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 348.09(3), mean: 821.69, max: 1135.94
Date: 03-06 at 20:13:20, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 347.31(3), mean: 634.02, max: 882.24
Date: 03-06 at 20:13:24, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 347.31(3), mean: 389.90, max: 410.73
Date: 03-06 at 20:13:29, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 347.31(3), mean: 385.03, max: 405.83
Date: 03-06 at 20:13:33, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 347.31(3), mean: 347.31, max: 347.31
Date: 03-06 at 20:13:37, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 347.31(3), mean: 347.31, max: 347.31
Date: 03-06 at 20:13:42, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 347.31(3), mean: 854.34, max: 1332.46
Date: 03-06 at 20:13:46, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 347.31(3), mean: 567.82, max: 942.40
Date: 03-06 at 20:13:50, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 347.31(3), mean: 391.02, max: 412.43
Date: 03-06 at 20:13:55, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 347.31(3), mean: 389.81, max: 412.43
Date: 03-06 at 20:14:00, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 347.31(3), mean: 834.49, max: 1166.96
Date: 03-06 at 20:14:04, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 347.31(3), mean: 529.36, max: 906.51
