Date: 03-06 at 20:15:20, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 408.23(4), mean: 511.96, max: 841.19
Date: 03-06 at 20:15:23, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 408.23(4), mean: 524.37, max: 697.12
Date: 03-06 at 20:15:28, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 347.31(3), mean: 398.78, max: 408.23
Date: 03-06 at 20:15:31, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 347.31(3), mean: 347.62, max: 348.09
Date: 03-06 at 20:15:35, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 347.31(3), mean: 347.62, max: 348.09
Date: 03-06 at 20:15:39, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 347.31(3), mean: 347.62, max: 348.09
Date: 03-06 at 20:15:43, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 347.31(3), mean: 347.62, max: 348.09
Date: 03-06 at 20:15:47, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 347.31(3), mean: 799.96, max: 1160.99
Date: 03-06 at 20:15:49, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 347.31(3), mean: 602.74, max: 865.49
Date: 03-06 at 20:15:54, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 347.31(3), mean: 379.64, max: 412.43
Date: 03-06 at 20:15:58, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 347.31(3), mean: 347.31, max: 347.31
Date: 03-06 at 20:16:02, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 347.31(3), mean: 799.42, max: 1171.93
Date: 03-06 at 20:16:05, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 347.31(3), mean: 558.50, max: 860.55
