Date: 04-06 at 14:08:14, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 272.84(3), mean: 304.84, max: 349.46
Date: 04-06 at 14:08:15, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 272.84(3), mean: 287.26, max: 306.50
Date: 04-06 at 14:08:16, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 272.84(3), mean: 291.54, max: 392.19
Date: 04-06 at 14:08:17, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 271.07(4), mean: 287.10, max: 361.60
Date: 04-06 at 14:08:18, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 271.07(4), mean: 321.21, max: 354.51
Date: 04-06 at 14:08:19, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 271.07(4), mean: 309.50, max: 359.11
Date: 04-06 at 14:08:20, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 271.07(4), mean: 333.42, max: 410.24
Date: 04-06 at 14:08:21, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 271.07(4), mean: 343.57, max: 444.48
Date: 04-06 at 14:08:22, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 271.07(4), mean: 367.37, max: 527.46
Date: 04-06 at 14:08:24, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 271.07(4), mean: 401.13, max: 629.28
Date: 04-06 at 14:08:26, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 271.07(4), mean: 414.83, max: 663.53
Date: 04-06 at 14:08:27, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 271.07(4), mean: 448.02, max: 746.50
Date: 04-06 at 14:08:29, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 271.07(4), mean: 481.20, max: 829.47
Date: 04-06 at 14:08:32, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 271.07(4), mean: 494.90, max: 863.71
