Date: 04-09 at 01:02:35, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 273.73(3), mean: 308.67, max: 387.28
Date: 04-09 at 01:02:36, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 261.13(4), mean: 288.41, max: 356.65
Date: 04-09 at 01:02:37, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 259.23(4), mean: 283.47, max: 356.65
Date: 04-09 at 01:02:38, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 257.13(4), mean: 285.80, max: 356.65
Date: 04-09 at 01:02:38, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 257.13(4), mean: 304.23, max: 429.89
Date: 04-09 at 01:02:39, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 257.13(4), mean: 324.52, max: 531.87
Date: 04-09 at 01:02:41, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 257.13(4), mean: 344.92, max: 633.85
Date: 04-09 at 01:02:42, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 257.13(4), mean: 365.32, max: 735.84
Date: 04-09 at 01:02:43, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 257.13(4), mean: 375.03, max: 772.28
Date: 04-09 at 01:02:45, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 257.13(4), mean: 384.75, max: 808.72
Date: 04-09 at 01:02:46, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 257.13(4), mean: 400.68, max: 842.85
Date: 04-09 at 01:02:47, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 257.13(4), mean: 416.61, max: 876.98
Date: 04-09 at 01:02:49, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 257.13(4), mean: 464.20, max: 978.97
Date: 04-09 at 01:02:51, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 257.13(4), mean: 481.21, max: 1015.41
