Date: 03-06 at 00:28:59, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 281.55(4), mean: 435.32, max: 602.56
Date: 03-06 at 00:29:03, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 275.70(4), mean: 364.10, max: 525.44
Date: 03-06 at 00:29:08, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 262.55(4), mean: 349.22, max: 512.36
Date: 03-06 at 00:29:13, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 226.91(4), mean: 286.95, max: 445.82
Date: 03-06 at 00:29:16, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 221.91(5), mean: 246.76, max: 322.02
Date: 03-06 at 00:29:20, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 221.91(4), mean: 226.01, max: 252.04
Date: 03-06 at 00:29:28, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 221.91(4), mean: 221.91, max: 221.91
Date: 03-06 at 00:29:36, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(4), mean: 219.90, max: 221.91
Date: 03-06 at 00:29:41, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 203.85, max: 221.91
Date: 03-06 at 00:29:45, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 199.84, max: 221.91
Date: 03-06 at 00:29:51, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 193.82, max: 221.91
Date: 03-06 at 00:29:55, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 193.82, max: 221.91
Date: 03-06 at 00:30:02, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 550.03, max: 748.52
Date: 03-06 at 00:30:04, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 353.76, max: 490.15
Date: 03-06 at 00:30:09, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 206.27, max: 246.77
Date: 03-06 at 00:30:14, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 191.89, max: 192.18
Date: 03-06 at 00:30:20, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 534.34, max: 686.15
Date: 03-06 at 00:30:22, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 455.81, max: 679.65
