Date: 04-09 at 17:26:24, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 287.69(3), mean: 326.07, max: 441.46
Date: 04-09 at 17:26:26, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 239.06(3), mean: 289.06, max: 361.07
Date: 04-09 at 17:26:27, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 237.83(3), mean: 294.40, max: 358.18
Date: 04-09 at 17:26:28, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 237.83(3), mean: 337.84, max: 428.20
Date: 04-09 at 17:26:30, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 237.83(3), mean: 382.53, max: 528.32
Date: 04-09 at 17:26:32, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 237.83(3), mean: 429.79, max: 629.59
Date: 04-09 at 17:26:34, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 237.83(3), mean: 477.05, max: 730.87
Date: 04-09 at 17:26:37, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 237.83(3), mean: 494.06, max: 767.31
Date: 04-09 at 17:26:40, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 237.83(3), mean: 540.78, max: 867.42
Date: 04-09 at 17:26:45, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 237.83(3), mean: 588.04, max: 968.70
Date: 04-09 at 17:26:50, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 237.83(3), mean: 634.76, max: 1068.81
Date: 04-09 at 17:26:56, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 237.83(3), mean: 682.02, max: 1170.09
Date: 04-09 at 17:27:04, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 237.83(3), mean: 699.03, max: 1206.53
