Date: 04-06 at 14:07:36, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 284.89(4), mean: 321.67, max: 359.18
Date: 04-06 at 14:07:37, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 265.05(4), mean: 294.39, max: 356.64
Date: 04-06 at 14:07:38, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 261.56(4), mean: 292.60, max: 356.64
Date: 04-06 at 14:07:39, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 253.37(3), mean: 293.12, max: 365.26
Date: 04-06 at 14:07:40, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 253.37(3), mean: 298.97, max: 365.26
Date: 04-06 at 14:07:41, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 253.37(3), mean: 305.76, max: 463.16
Date: 04-06 at 14:07:42, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 253.37(3), mean: 315.90, max: 450.01
Date: 04-06 at 14:07:43, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 253.37(3), mean: 332.85, max: 534.76
Date: 04-06 at 14:07:44, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 253.37(3), mean: 349.80, max: 619.51
Date: 04-06 at 14:07:46, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 253.37(3), mean: 366.75, max: 704.26
Date: 04-06 at 14:07:47, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 253.37(3), mean: 383.70, max: 789.01
Date: 04-06 at 14:07:49, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 253.37(3), mean: 400.65, max: 873.76
Date: 04-06 at 14:07:51, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 253.37(3), mean: 417.60, max: 958.52
Date: 04-06 at 14:07:53, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 253.37(3), mean: 393.52, max: 1056.16
