Date: 04-06 at 14:10:07, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 281.16(4), mean: 326.24, max: 383.17
Date: 04-06 at 14:10:08, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 269.33(3), mean: 300.12, max: 353.20
Date: 04-06 at 14:10:09, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 267.19(4), mean: 300.30, max: 435.61
Date: 04-06 at 14:10:10, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 261.93(4), mean: 306.25, max: 392.88
Date: 04-06 at 14:10:11, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 255.08(4), mean: 298.31, max: 385.31
Date: 04-06 at 14:10:12, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 235.54(4), mean: 295.24, max: 405.02
Date: 04-06 at 14:10:13, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 234.35(4), mean: 294.86, max: 400.77
Date: 04-06 at 14:10:14, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 234.35(4), mean: 294.12, max: 379.45
Date: 04-06 at 14:10:15, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 234.35(4), mean: 309.89, max: 455.05
Date: 04-06 at 14:10:17, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 234.35(4), mean: 321.83, max: 503.82
Date: 04-06 at 14:10:18, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 234.35(4), mean: 346.63, max: 599.71
Date: 04-06 at 14:10:19, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 234.35(4), mean: 359.06, max: 648.48
Date: 04-06 at 14:10:21, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 234.35(4), mean: 379.56, max: 744.36
Date: 04-06 at 14:10:22, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 234.35(4), mean: 402.60, max: 840.25
Date: 04-06 at 14:10:24, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 234.35(4), mean: 401.53, max: 874.49
Date: 04-06 at 14:10:26, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 234.35(4), mean: 411.58, max: 923.26
Date: 04-06 at 14:10:28, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 234.35(4), mean: 428.86, max: 978.71
