Date: 04-09 at 01:03:49, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 271.29(3), mean: 312.69, max: 362.20
Date: 04-09 at 01:03:50, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 268.41(3), mean: 291.63, max: 323.13
Date: 04-09 at 01:03:51, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 258.71(4), mean: 287.34, max: 320.94
Date: 04-09 at 01:03:52, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 248.33(4), mean: 286.88, max: 324.03
Date: 04-09 at 01:03:53, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 228.82(4), mean: 273.58, max: 318.25
Date: 04-09 at 01:03:54, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 228.82(4), mean: 277.23, max: 373.00
Date: 04-09 at 01:03:55, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 228.82(4), mean: 280.88, max: 427.75
Date: 04-09 at 01:03:56, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 228.82(4), mean: 294.79, max: 469.50
Date: 04-09 at 01:03:57, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 228.82(4), mean: 313.04, max: 524.25
Date: 04-09 at 01:03:58, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 228.82(4), mean: 326.96, max: 566.00
Date: 04-09 at 01:03:59, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 228.82(4), mean: 348.82, max: 602.44
Date: 04-09 at 01:04:00, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 228.82(4), mean: 373.87, max: 644.19
Date: 04-09 at 01:04:01, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 228.82(4), mean: 431.40, max: 740.07
Date: 04-09 at 01:04:03, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 228.82(4), mean: 464.25, max: 794.82
Date: 04-09 at 01:04:05, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 228.82(4), mean: 489.30, max: 836.57
