Date: 04-09 at 01:01:19, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 262.04(4), mean: 311.24, max: 370.35
Date: 04-09 at 01:01:20, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 258.52(3), mean: 286.87, max: 340.22
Date: 04-09 at 01:01:21, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 254.66(3), mean: 279.44, max: 323.16
Date: 04-09 at 01:01:22, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 254.66(3), mean: 287.12, max: 367.51
Date: 04-09 at 01:01:23, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 254.66(3), mean: 298.47, max: 468.19
Date: 04-09 at 01:01:23, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 254.66(3), mean: 314.87, max: 520.61
Date: 04-09 at 01:01:24, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 254.66(3), mean: 348.43, max: 621.30
Date: 04-09 at 01:01:25, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 254.66(3), mean: 382.00, max: 721.98
Date: 04-09 at 01:01:27, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 254.66(3), mean: 429.39, max: 823.54
Date: 04-09 at 01:01:28, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 254.66(3), mean: 457.35, max: 875.96
Date: 04-09 at 01:01:30, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 254.66(3), mean: 511.51, max: 977.52
Date: 04-09 at 01:01:32, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 254.66(3), mean: 565.21, max: 1078.21
Date: 04-09 at 01:01:35, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 254.66(3), mean: 593.17, max: 1130.62
