Date: 04-06 at 14:06:33, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 269.50(4), mean: 311.88, max: 376.95
Date: 04-06 at 14:06:34, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 261.01(3), mean: 292.29, max: 376.95
Date: 04-06 at 14:06:35, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 253.58(3), mean: 301.60, max: 395.84
Date: 04-06 at 14:06:36, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 252.89(3), mean: 307.71, max: 387.15
Date: 04-06 at 14:06:37, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 252.89(3), mean: 344.16, max: 496.63
Date: 04-06 at 14:06:38, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 252.89(3), mean: 368.41, max: 487.98
Date: 04-06 at 14:06:39, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 252.89(3), mean: 406.39, max: 597.46
Date: 04-06 at 14:06:40, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 252.89(3), mean: 456.96, max: 706.94
Date: 04-06 at 14:06:42, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 252.89(3), mean: 478.03, max: 755.80
Date: 04-06 at 14:06:45, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 252.89(3), mean: 527.68, max: 865.28
Date: 04-06 at 14:06:48, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 252.89(3), mean: 576.62, max: 974.77
Date: 04-06 at 14:06:51, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 252.89(3), mean: 591.60, max: 1023.63
Date: 04-06 at 14:06:55, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 252.89(3), mean: 637.96, max: 1133.11
Date: 04-06 at 14:07:01, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 252.89(3), mean: 700.12, max: 1242.59
