Date: 03-06 at 00:26:32, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 270.52(4), mean: 428.59, max: 572.25
Date: 03-06 at 00:26:37, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 250.06(4), mean: 354.97, max: 565.50
Date: 03-06 at 00:26:40, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 226.17(3), mean: 330.17, max: 484.74
Date: 03-06 at 00:26:45, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 226.17(3), mean: 262.40, max: 311.39
Date: 03-06 at 00:26:51, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 226.17(3), mean: 240.51, max: 258.21
Date: 03-06 at 00:26:54, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 226.17(3), mean: 238.83, max: 265.41
Date: 03-06 at 00:27:00, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 226.17(3), mean: 236.21, max: 256.30
Date: 03-06 at 00:27:05, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 226.17(3), mean: 524.15, max: 660.35
Date: 03-06 at 00:27:08, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 226.17(3), mean: 410.83, max: 548.87
Date: 03-06 at 00:27:15, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 221.94(4), mean: 263.23, max: 324.96
Date: 03-06 at 00:27:21, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(4), mean: 250.88, max: 289.75
Date: 03-06 at 00:27:26, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 209.68, max: 258.93
Date: 03-06 at 00:27:32, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 208.89, max: 256.45
Date: 03-06 at 00:27:36, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 196.10, max: 256.18
Date: 03-06 at 00:27:42, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 196.12, max: 256.45
Date: 03-06 at 00:27:47, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 529.26, max: 657.15
Date: 03-06 at 00:27:50, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 327.89, max: 417.11
Date: 03-06 at 00:27:54, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 195.51, max: 246.22
Date: 03-06 at 00:28:00, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 191.81, max: 191.81
Date: 03-06 at 00:28:07, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 540.14, max: 666.70
Date: 03-06 at 00:28:10, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 332.44, max: 443.46
