Date: 04-09 at 17:24:56, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 284.24(4), mean: 321.11, max: 428.83
Date: 04-09 at 17:24:57, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 254.93(4), mean: 308.38, max: 383.57
Date: 04-09 at 17:24:59, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 251.69(4), mean: 314.51, max: 457.29
Date: 04-09 at 17:25:00, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 251.69(4), mean: 325.26, max: 559.27
Date: 04-09 at 17:25:01, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 251.69(4), mean: 345.48, max: 661.26
Date: 04-09 at 17:25:03, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 251.69(4), mean: 357.33, max: 697.70
Date: 04-09 at 17:25:04, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 251.69(4), mean: 383.71, max: 776.83
Date: 04-09 at 17:25:06, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 251.69(4), mean: 395.85, max: 813.27
Date: 04-09 at 17:25:08, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 251.69(4), mean: 408.00, max: 849.71
Date: 04-09 at 17:25:11, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 251.69(4), mean: 419.38, max: 883.84
Date: 04-09 at 17:25:13, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 251.69(4), mean: 453.37, max: 985.82
Date: 04-09 at 17:25:17, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 251.69(4), mean: 487.37, max: 1087.81
Date: 04-09 at 17:25:20, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 251.69(4), mean: 498.74, max: 1121.94
