Date: 03-06 at 00:25:25, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 318.74(4), mean: 590.07, max: 746.79
Date: 03-06 at 00:25:28, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 271.94(3), mean: 446.05, max: 653.66
Date: 03-06 at 00:25:33, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 265.85(3), mean: 286.96, max: 302.66
Date: 03-06 at 00:25:37, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 227.96(3), mean: 267.87, max: 292.73
Date: 03-06 at 00:25:40, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 227.60(3), mean: 267.26, max: 295.82
Date: 03-06 at 00:25:43, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 226.17(3), mean: 259.27, max: 299.59
Date: 03-06 at 00:25:49, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 226.17(3), mean: 242.17, max: 292.46
Date: 03-06 at 00:25:53, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 226.17(3), mean: 230.19, max: 256.27
Date: 03-06 at 00:25:58, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 226.17(3), mean: 228.18, max: 256.27
Date: 03-06 at 00:26:04, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 226.17(3), mean: 228.18, max: 256.27
Date: 03-06 at 00:26:10, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 226.17(3), mean: 539.00, max: 678.99
Date: 03-06 at 00:26:13, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 226.17(3), mean: 442.81, max: 612.88
Date: 03-06 at 00:26:17, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 226.17(3), mean: 350.29, max: 502.43
Date: 03-06 at 00:26:21, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 226.17(3), mean: 227.91, max: 246.13
Date: 03-06 at 00:26:26, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 226.17(3), mean: 537.23, max: 679.00
Date: 03-06 at 00:26:28, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 226.17(3), mean: 402.96, max: 552.10
