Date: 04-06 at 14:06:17, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 262.74(4), mean: 311.62, max: 367.03
Date: 04-06 at 14:06:18, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 257.70(4), mean: 291.97, max: 328.13
Date: 04-06 at 14:06:19, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 228.83(3), mean: 291.31, max: 380.26
Date: 04-06 at 14:06:20, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 228.83(3), mean: 296.44, max: 471.24
Date: 04-06 at 14:06:21, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 228.83(3), mean: 302.51, max: 562.22
Date: 04-06 at 14:06:22, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 228.83(3), mean: 308.57, max: 653.20
Date: 04-06 at 14:06:23, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 228.83(3), mean: 317.32, max: 653.20
Date: 04-06 at 14:06:24, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 228.83(3), mean: 357.18, max: 754.61
Date: 04-06 at 14:06:25, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 228.83(3), mean: 366.47, max: 754.61
Date: 04-06 at 14:06:27, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 228.83(3), mean: 377.78, max: 754.61
Date: 04-06 at 14:06:28, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 228.83(3), mean: 413.34, max: 856.01
Date: 04-06 at 14:06:30, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 228.83(3), mean: 426.72, max: 856.01
Date: 04-06 at 14:06:32, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 228.83(3), mean: 471.72, max: 957.42
