Date: 03-06 at 00:30:25, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 270.52(4), mean: 428.89, max: 596.86
Date: 03-06 at 00:30:31, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 224.58(4), mean: 291.24, max: 426.36
Date: 03-06 at 00:30:35, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 239.56, max: 272.15
Date: 03-06 at 00:30:39, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 191.81, max: 191.81
Date: 03-06 at 00:30:42, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 191.81, max: 191.81
Date: 03-06 at 00:30:46, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 191.81, max: 191.81
Date: 03-06 at 00:30:51, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 191.81, max: 191.81
Date: 03-06 at 00:30:55, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 529.36, max: 675.51
Date: 03-06 at 00:30:58, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 327.23, max: 411.20
Date: 03-06 at 00:31:05, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 233.14, max: 283.45
Date: 03-06 at 00:31:10, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 221.41, max: 255.28
Date: 03-06 at 00:31:14, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 529.14, max: 687.34
Date: 03-06 at 00:31:17, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 358.12, max: 543.38
