Date: 04-06 at 14:07:54, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 272.82(3), mean: 328.00, max: 373.98
Date: 04-06 at 14:07:55, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 269.23(4), mean: 311.90, max: 452.17
Date: 04-06 at 14:07:56, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 232.65(4), mean: 303.01, max: 381.05
Date: 04-06 at 14:07:57, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 228.82(4), mean: 304.84, max: 422.80
Date: 04-06 at 14:07:58, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 228.82(4), mean: 321.53, max: 459.24
Date: 04-06 at 14:07:59, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 228.82(4), mean: 340.43, max: 555.12
Date: 04-06 at 14:08:00, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 228.82(4), mean: 344.24, max: 596.87
Date: 04-06 at 14:08:01, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 228.82(4), mean: 356.89, max: 651.62
Date: 04-06 at 14:08:03, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 228.82(4), mean: 374.90, max: 706.37
Date: 04-06 at 14:08:04, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 228.82(4), mean: 395.51, max: 802.26
Date: 04-06 at 14:08:06, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 228.82(4), mean: 417.13, max: 838.70
Date: 04-06 at 14:08:08, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 228.82(4), mean: 433.49, max: 893.45
Date: 04-06 at 14:08:10, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 228.82(4), mean: 449.29, max: 935.20
Date: 04-06 at 14:08:13, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 228.82(4), mean: 499.01, max: 1031.08
