Date: 04-09 at 01:02:07, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 275.67(4), mean: 308.40, max: 347.71
Date: 04-09 at 01:02:08, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 264.89(4), mean: 300.41, max: 403.49
Date: 04-09 at 01:02:09, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 262.29(4), mean: 304.03, max: 445.24
Date: 04-09 at 01:02:09, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 261.92(4), mean: 326.81, max: 538.20
Date: 04-09 at 01:02:10, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 261.92(4), mean: 352.80, max: 631.15
Date: 04-09 at 01:02:11, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 259.77(4), mean: 363.74, max: 667.59
Date: 04-09 at 01:02:13, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 259.77(4), mean: 374.45, max: 699.73
Date: 04-09 at 01:02:14, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 259.77(4), mean: 402.04, max: 751.45
Date: 04-09 at 01:02:15, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 259.77(4), mean: 419.17, max: 783.58
Date: 04-09 at 01:02:17, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 259.77(4), mean: 436.31, max: 815.71
Date: 04-09 at 01:02:19, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 259.77(4), mean: 463.90, max: 867.43
Date: 04-09 at 01:02:21, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 259.77(4), mean: 491.48, max: 919.15
Date: 04-09 at 01:02:24, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 259.77(4), mean: 508.62, max: 951.29
Date: 04-09 at 01:02:26, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 259.77(4), mean: 554.48, max: 1027.72
Date: 04-09 at 01:02:30, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 259.77(4), mean: 614.17, max: 1127.20
Date: 04-09 at 01:02:34, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 259.77(4), mean: 633.45, max: 1159.34
