Date: 04-09 at 01:03:33, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 263.83(3), mean: 305.93, max: 350.21
Date: 04-09 at 01:03:33, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 241.86(3), mean: 293.24, max: 408.83
Date: 04-09 at 01:03:34, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 241.86(3), mean: 297.19, max: 497.15
Date: 04-09 at 01:03:35, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 241.86(3), mean: 310.94, max: 601.84
Date: 04-09 at 01:03:36, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 241.86(3), mean: 326.89, max: 650.69
Date: 04-09 at 01:03:37, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 241.86(3), mean: 362.22, max: 739.02
Date: 04-09 at 01:03:38, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 241.86(3), mean: 404.10, max: 843.70
Date: 04-09 at 01:03:40, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 241.86(3), mean: 423.64, max: 892.56
Date: 04-09 at 01:03:41, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 241.86(3), mean: 465.51, max: 997.24
Date: 04-09 at 01:03:43, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 241.86(3), mean: 485.05, max: 1046.10
Date: 04-09 at 01:03:46, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 241.86(3), mean: 504.60, max: 1094.95
Date: 04-09 at 01:03:48, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 241.86(3), mean: 539.93, max: 1183.28
