Date: 04-06 at 14:09:49, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 267.86(4), mean: 317.53, max: 378.74
Date: 04-06 at 14:09:50, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 261.96(3), mean: 300.48, max: 377.36
Date: 04-06 at 14:09:51, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 244.67(3), mean: 285.72, max: 343.65
Date: 04-06 at 14:09:52, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 244.67(3), mean: 305.26, max: 377.01
Date: 04-06 at 14:09:53, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 244.67(3), mean: 328.83, max: 419.20
Date: 04-06 at 14:09:54, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 244.67(3), mean: 330.96, max: 506.23
Date: 04-06 at 14:09:55, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 244.67(3), mean: 353.34, max: 593.26
Date: 04-06 at 14:09:56, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 244.67(3), mean: 381.01, max: 698.10
Date: 04-06 at 14:09:58, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 244.67(3), mean: 399.39, max: 785.13
Date: 04-06 at 14:10:00, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 244.67(3), mean: 424.36, max: 837.93
Date: 04-06 at 14:10:01, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 244.67(3), mean: 448.67, max: 890.73
Date: 04-06 at 14:10:03, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 244.67(3), mean: 473.65, max: 943.54
Date: 04-06 at 14:10:06, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 244.67(3), mean: 496.63, max: 1048.37
