Date: 04-06 at 14:07:02, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 286.97(4), mean: 320.84, max: 352.64
Date: 04-06 at 14:07:03, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 259.57(3), mean: 287.65, max: 336.69
Date: 04-06 at 14:07:04, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 259.57(3), mean: 282.89, max: 361.64
Date: 04-06 at 14:07:04, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 259.57(3), mean: 300.06, max: 457.62
Date: 04-06 at 14:07:05, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 255.85(3), mean: 317.57, max: 553.61
Date: 04-06 at 14:07:06, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 227.60(3), mean: 330.08, max: 656.20
Date: 04-06 at 14:07:08, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 227.60(3), mean: 348.86, max: 747.18
Date: 04-06 at 14:07:09, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 227.60(3), mean: 394.53, max: 847.36
Date: 04-06 at 14:07:10, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 227.60(3), mean: 454.63, max: 947.54
Date: 04-06 at 14:07:13, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 227.60(3), mean: 463.59, max: 1038.52
Date: 04-06 at 14:07:15, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 227.60(3), mean: 481.03, max: 1074.96
Date: 04-06 at 14:07:18, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 227.60(3), mean: 553.70, max: 1175.14
Date: 04-06 at 14:07:21, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 227.60(3), mean: 567.65, max: 1211.58
Date: 04-06 at 14:07:25, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 227.60(3), mean: 588.14, max: 1248.02
Date: 04-06 at 14:07:30, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 227.60(3), mean: 614.85, max: 1284.46
Date: 04-06 at 14:07:35, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 227.60(3), mean: 613.27, max: 1375.44
