Date: 03-06 at 00:28:13, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 276.09(4), mean: 434.62, max: 580.05
Date: 03-06 at 00:28:18, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 226.17(3), mean: 327.26, max: 526.72
Date: 03-06 at 00:28:22, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 226.17(3), mean: 254.65, max: 327.98
Date: 03-06 at 00:28:26, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 226.17(3), mean: 226.17, max: 226.17
Date: 03-06 at 00:28:30, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 226.17(3), mean: 226.17, max: 226.17
Date: 03-06 at 00:28:34, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 226.17(3), mean: 226.17, max: 226.17
Date: 03-06 at 00:28:38, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 226.17(3), mean: 538.59, max: 714.81
Date: 03-06 at 00:28:40, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 226.17(3), mean: 406.82, max: 597.72
Date: 03-06 at 00:28:44, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 226.17(3), mean: 233.52, max: 276.80
Date: 03-06 at 00:28:49, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 226.17(3), mean: 226.20, max: 226.54
Date: 03-06 at 00:28:53, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 226.17(3), mean: 529.00, max: 679.60
Date: 03-06 at 00:28:56, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 226.17(3), mean: 374.81, max: 554.18
