Date: 04-09 at 17:25:48, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 258.26(3), mean: 319.42, max: 365.52
Date: 04-09 at 17:25:49, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 248.59(3), mean: 316.25, max: 428.81
Date: 04-09 at 17:25:50, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 247.36(3), mean: 319.86, max: 529.04
Date: 04-09 at 17:25:52, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 247.36(3), mean: 334.79, max: 627.31
Date: 04-09 at 17:25:53, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 247.36(3), mean: 355.20, max: 725.59
Date: 04-09 at 17:25:55, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 247.36(3), mean: 381.93, max: 825.81
Date: 04-09 at 17:25:57, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 247.36(3), mean: 408.65, max: 926.04
Date: 04-09 at 17:25:59, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 247.36(3), mean: 434.86, max: 1024.32
Date: 04-09 at 17:26:02, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 247.36(3), mean: 461.07, max: 1122.59
Date: 04-09 at 17:26:07, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 247.36(3), mean: 487.27, max: 1220.87
Date: 04-09 at 17:26:12, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 247.36(3), mean: 513.48, max: 1319.15
Date: 04-09 at 17:26:17, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 247.36(3), mean: 539.69, max: 1417.42
Date: 04-09 at 17:26:23, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 247.36(3), mean: 564.98, max: 1466.28
