Date: 04-06 at 14:08:33, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 259.63(3), mean: 321.57, max: 372.83
Date: 04-06 at 14:08:33, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 250.42(3), mean: 300.83, max: 412.04
Date: 04-06 at 14:08:34, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 250.42(3), mean: 299.99, max: 460.90
Date: 04-06 at 14:08:35, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 250.42(3), mean: 297.93, max: 373.23
Date: 04-06 at 14:08:36, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 250.42(3), mean: 300.75, max: 465.77
Date: 04-06 at 14:08:37, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 250.42(3), mean: 306.46, max: 564.18
Date: 04-06 at 14:08:38, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 234.23(3), mean: 311.46, max: 662.60
Date: 04-06 at 14:08:40, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 234.23(3), mean: 323.61, max: 699.04
Date: 04-06 at 14:08:41, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 234.23(3), mean: 356.34, max: 805.85
Date: 04-06 at 14:08:42, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 234.23(3), mean: 399.06, max: 912.66
Date: 04-06 at 14:08:44, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 234.23(3), mean: 401.23, max: 949.10
Date: 04-06 at 14:08:46, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 234.23(3), mean: 409.88, max: 1040.08
Date: 04-06 at 14:08:48, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 234.23(3), mean: 433.76, max: 1146.90
Date: 04-06 at 14:08:50, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 234.23(3), mean: 443.55, max: 1183.34
Date: 04-06 at 14:08:53, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 234.23(3), mean: 457.51, max: 1219.78
Date: 04-06 at 14:08:56, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 234.23(3), mean: 489.02, max: 1326.59
Date: 04-06 at 14:09:00, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 234.23(3), mean: 500.73, max: 1363.03
