Date: 04-09 at 17:28:10, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 286.20(4), mean: 320.76, max: 404.02
Date: 04-09 at 17:28:11, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 267.17(4), mean: 303.15, max: 447.71
Date: 04-09 at 17:28:12, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 265.17(4), mean: 302.07, max: 484.15
Date: 04-09 at 17:28:13, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 262.98(4), mean: 311.64, max: 526.45
Date: 04-09 at 17:28:14, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 262.98(4), mean: 325.43, max: 568.29
Date: 04-09 at 17:28:15, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 262.98(4), mean: 337.58, max: 604.73
Date: 04-09 at 17:28:17, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 262.98(4), mean: 380.89, max: 712.99
Date: 04-09 at 17:28:18, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 262.98(4), mean: 411.46, max: 789.43
Date: 04-09 at 17:28:20, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 262.98(4), mean: 426.04, max: 825.87
Date: 04-09 at 17:28:22, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 262.98(4), mean: 442.77, max: 867.71
Date: 04-09 at 17:28:25, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 262.98(4), mean: 457.35, max: 904.15
Date: 04-09 at 17:28:28, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 262.98(4), mean: 500.65, max: 1012.41
Date: 04-09 at 17:28:31, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 262.98(4), mean: 515.23, max: 1048.85
Date: 04-09 at 17:28:35, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 262.98(4), mean: 529.81, max: 1085.29
