Date: 04-09 at 01:03:10, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 270.73(4), mean: 316.04, max: 364.28
Date: 04-09 at 01:03:11, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 264.23(4), mean: 300.76, max: 350.26
Date: 04-09 at 01:03:12, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 261.68(4), mean: 299.39, max: 374.65
Date: 04-09 at 01:03:13, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 258.38(4), mean: 308.14, max: 470.93
Date: 04-09 at 01:03:14, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 256.33(4), mean: 320.54, max: 567.20
Date: 04-09 at 01:03:15, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 256.33(4), mean: 338.74, max: 658.18
Date: 04-09 at 01:03:16, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 256.33(4), mean: 345.75, max: 693.23
Date: 04-09 at 01:03:17, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 256.33(4), mean: 352.76, max: 728.27
Date: 04-09 at 01:03:18, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 256.33(4), mean: 370.95, max: 819.25
Date: 04-09 at 01:03:20, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 256.33(4), mean: 397.10, max: 917.30
Date: 04-09 at 01:03:22, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 256.33(4), mean: 423.24, max: 1015.35
Date: 04-09 at 01:03:24, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 256.33(4), mean: 449.39, max: 1113.39
Date: 04-09 at 01:03:26, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 256.33(4), mean: 458.74, max: 1148.44
Date: 04-09 at 01:03:29, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 256.33(4), mean: 483.00, max: 1239.42
Date: 04-09 at 01:03:32, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 256.33(4), mean: 491.60, max: 1271.68
