Date: 04-06 at 14:09:01, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 271.48(3), mean: 315.90, max: 384.86
Date: 04-06 at 14:09:01, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 256.83(4), mean: 293.38, max: 372.30
Date: 04-06 at 14:09:02, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 252.69(4), mean: 284.53, max: 406.43
Date: 04-06 at 14:09:03, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 252.69(4), mean: 286.67, max: 486.56
Date: 04-06 at 14:09:04, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 252.69(4), mean: 298.83, max: 523.00
Date: 04-06 at 14:09:05, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 252.69(4), mean: 313.41, max: 559.44
Date: 04-06 at 14:09:06, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 252.69(4), mean: 315.88, max: 661.43
Date: 04-06 at 14:09:07, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 250.62(4), mean: 326.36, max: 697.87
Date: 04-06 at 14:09:09, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 250.62(4), mean: 340.94, max: 734.31
Date: 04-06 at 14:09:10, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 250.62(4), mean: 356.44, max: 836.29
Date: 04-06 at 14:09:12, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 250.61(3), mean: 374.04, max: 877.62
Date: 04-06 at 14:09:14, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 250.61(3), mean: 378.28, max: 975.23
Date: 04-06 at 14:09:16, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 250.61(3), mean: 396.67, max: 1072.21
Date: 04-06 at 14:09:18, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 250.61(3), mean: 414.16, max: 1169.83
Date: 04-06 at 14:09:21, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 250.61(3), mean: 459.41, max: 1266.81
Date: 04-06 at 14:09:24, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 250.61(3), mean: 504.67, max: 1363.79
Date: 04-06 at 14:09:28, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 250.61(3), mean: 514.63, max: 1461.40
Date: 04-06 at 14:09:32, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 250.61(3), mean: 545.97, max: 1559.01
Date: 04-06 at 14:09:37, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 250.61(3), mean: 566.38, max: 1656.00
Date: 04-06 at 14:09:43, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 250.61(3), mean: 597.87, max: 1753.61
Date: 04-06 at 14:09:48, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 250.61(3), mean: 627.54, max: 1850.59
