Date: 04-06 at 14:03:42, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 281.70(4), mean: 328.46, max: 418.21
Date: 04-06 at 14:03:43, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 247.61(4), mean: 292.14, max: 328.35
Date: 04-06 at 14:03:43, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 247.61(4), mean: 281.51, max: 314.26
Date: 04-06 at 14:03:44, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 247.61(4), mean: 281.66, max: 348.50
Date: 04-06 at 14:03:45, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 247.61(4), mean: 286.05, max: 382.74
Date: 04-06 at 14:03:46, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 233.54(4), mean: 298.69, max: 399.81
Date: 04-06 at 14:03:47, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 233.46(4), mean: 314.83, max: 424.70
Date: 04-06 at 14:03:48, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 233.46(4), mean: 314.43, max: 466.44
Date: 04-06 at 14:03:49, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 233.46(4), mean: 335.50, max: 569.18
Date: 04-06 at 14:03:51, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 233.46(4), mean: 332.98, max: 610.92
Date: 04-06 at 14:03:52, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 233.46(4), mean: 345.92, max: 647.36
Date: 04-06 at 14:03:53, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 233.46(4), mean: 345.19, max: 689.10
Date: 04-06 at 14:03:55, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 233.46(4), mean: 346.51, max: 741.65
Date: 04-06 at 14:03:57, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 233.46(4), mean: 347.80, max: 794.20
Date: 04-06 at 14:03:58, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 233.46(4), mean: 351.05, max: 846.75
Date: 04-06 at 14:04:00, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 233.46(4), mean: 366.85, max: 883.19
Date: 04-06 at 14:04:02, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 233.46(4), mean: 365.55, max: 935.73
