Date: 03-06 at 00:22:55, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 279.21(4), mean: 477.51, max: 613.98
Date: 03-06 at 00:22:58, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 233.55(4), mean: 316.31, max: 407.55
Date: 03-06 at 00:23:00, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 224.58(4), mean: 288.08, max: 400.67
Date: 03-06 at 00:23:05, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 224.58(4), mean: 246.77, max: 330.18
Date: 03-06 at 00:23:11, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 224.58(4), mean: 229.32, max: 258.48
Date: 03-06 at 00:23:18, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 224.58(4), mean: 226.09, max: 236.39
Date: 03-06 at 00:23:25, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 224.58(4), mean: 224.58, max: 224.58
Date: 03-06 at 00:23:32, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 224.58(4), mean: 513.08, max: 628.87
Date: 03-06 at 00:23:35, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 224.58(4), mean: 338.38, max: 441.31
Date: 03-06 at 00:23:39, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 224.58(4), mean: 298.71, max: 394.49
Date: 03-06 at 00:23:46, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 224.58(4), mean: 250.51, max: 319.37
Date: 03-06 at 00:23:52, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 515.25, max: 627.26
Date: 03-06 at 00:23:56, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 301.21, max: 415.63
