Date: 04-09 at 00:58:20, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 232.67(3), mean: 317.92, max: 361.12
Date: 04-09 at 00:58:21, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 232.67(3), mean: 289.60, max: 429.15
Date: 04-09 at 00:58:21, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 232.67(3), mean: 312.29, max: 494.35
Date: 04-09 at 00:58:22, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 232.67(3), mean: 352.67, max: 595.30
Date: 04-09 at 00:58:23, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 232.67(3), mean: 397.02, max: 661.82
Date: 04-09 at 00:58:25, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 232.67(3), mean: 444.83, max: 727.02
Date: 04-09 at 00:58:26, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 232.67(3), mean: 518.87, max: 827.98
Date: 04-09 at 00:58:28, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 232.67(3), mean: 567.21, max: 893.18
Date: 04-09 at 00:58:31, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 232.67(3), mean: 615.03, max: 958.37
Date: 04-09 at 00:58:35, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 232.67(3), mean: 689.06, max: 1059.33
Date: 04-09 at 00:58:39, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 232.67(3), mean: 736.87, max: 1124.53
