Date: 03-06 at 00:20:40, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 268.59(4), mean: 449.83, max: 622.49
Date: 03-06 at 00:20:44, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 257.44(4), mean: 332.69, max: 460.00
Date: 03-06 at 00:20:47, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 254.35(4), mean: 304.04, max: 382.96
Date: 03-06 at 00:20:49, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 254.35(4), mean: 343.30, max: 423.43
Date: 03-06 at 00:20:56, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 254.35(4), mean: 277.92, max: 308.34
Date: 03-06 at 00:21:03, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 192.64(3), mean: 259.16, max: 287.63
Date: 03-06 at 00:21:07, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 232.21, max: 284.94
Date: 03-06 at 00:21:12, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 191.81, max: 191.81
Date: 03-06 at 00:21:15, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 191.81, max: 191.81
Date: 03-06 at 00:21:20, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 191.81, max: 191.81
Date: 03-06 at 00:21:25, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 191.81, max: 191.81
Date: 03-06 at 00:21:31, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 516.72, max: 631.63
Date: 03-06 at 00:21:34, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 320.21, max: 520.19
Date: 03-06 at 00:21:38, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 203.89, max: 256.07
Date: 03-06 at 00:21:43, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 191.81, max: 191.81
Date: 03-06 at 00:21:49, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 505.23, max: 641.50
Date: 03-06 at 00:21:51, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 376.13, max: 482.64
