Date: 04-06 at 14:02:59, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 275.71(4), mean: 323.05, max: 416.79
Date: 04-06 at 14:03:00, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 261.91(3), mean: 290.22, max: 343.16
Date: 04-06 at 14:03:00, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 247.36(3), mean: 291.70, max: 349.06
Date: 04-06 at 14:03:01, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 247.36(3), mean: 303.63, max: 402.94
Date: 04-06 at 14:03:02, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 247.36(3), mean: 327.28, max: 451.80
Date: 04-06 at 14:03:03, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 247.36(3), mean: 350.03, max: 552.02
Date: 04-06 at 14:03:05, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 247.36(3), mean: 372.34, max: 531.16
Date: 04-06 at 14:03:06, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 247.36(3), mean: 403.45, max: 629.43
Date: 04-06 at 14:03:08, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 247.36(3), mean: 440.19, max: 727.71
Date: 04-06 at 14:03:10, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 247.36(3), mean: 475.86, max: 827.94
Date: 04-06 at 14:03:13, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 247.36(3), mean: 484.00, max: 876.79
Date: 04-06 at 14:03:16, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 247.36(3), mean: 517.63, max: 975.07
Date: 04-06 at 14:03:19, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 247.36(3), mean: 561.59, max: 1075.29
