Date: 04-09 at 17:16:29, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 288.11(4), mean: 332.22, max: 373.96
Date: 04-09 at 17:16:31, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 250.62(4), mean: 294.21, max: 357.47
Date: 04-09 at 17:16:33, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 250.62(4), mean: 288.38, max: 357.47
Date: 04-09 at 17:16:35, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 250.62(4), mean: 287.24, max: 357.47
Date: 04-09 at 17:16:38, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 250.62(4), mean: 293.36, max: 357.47
Date: 04-09 at 17:16:39, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 250.62(4), mean: 300.15, max: 456.82
Date: 04-09 at 17:16:41, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 250.62(4), mean: 311.18, max: 498.15
Date: 04-09 at 17:16:43, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 250.62(4), mean: 331.57, max: 600.14
Date: 04-09 at 17:16:44, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 250.62(4), mean: 350.47, max: 671.01
Date: 04-09 at 17:16:47, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 250.62(4), mean: 361.49, max: 712.34
Date: 04-09 at 17:16:49, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 250.62(4), mean: 376.22, max: 748.78
Date: 04-09 at 17:16:52, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 250.62(4), mean: 393.23, max: 785.22
