Date: 04-09 at 17:21:42, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 277.96(4), mean: 331.03, max: 388.69
Date: 04-09 at 17:21:43, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 258.17(4), mean: 305.82, max: 388.69
Date: 04-09 at 17:21:44, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 258.17(4), mean: 314.91, max: 394.51
Date: 04-09 at 17:21:46, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 258.17(4), mean: 365.11, max: 491.83
Date: 04-09 at 17:21:47, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 257.77(4), mean: 416.20, max: 589.15
Date: 04-09 at 17:21:51, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 257.77(4), mean: 435.55, max: 621.41
Date: 04-09 at 17:21:53, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 257.77(4), mean: 457.42, max: 657.85
Date: 04-09 at 17:21:57, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 257.77(4), mean: 508.93, max: 743.72
Date: 04-09 at 17:22:02, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 257.77(4), mean: 570.86, max: 846.92
Date: 04-09 at 17:22:06, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 257.77(4), mean: 622.37, max: 932.78
Date: 04-09 at 17:22:13, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 257.77(4), mean: 641.73, max: 965.04
Date: 04-09 at 17:22:21, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 257.77(4), mean: 693.25, max: 1050.90
Date: 04-09 at 17:22:29, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 257.77(4), mean: 755.17, max: 1154.11
Date: 04-09 at 17:22:36, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 257.77(4), mean: 774.52, max: 1186.37
Date: 04-09 at 17:22:46, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 257.77(4), mean: 826.04, max: 1272.23
