Date: 04-06 at 14:05:16, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 247.36(3), mean: 313.60, max: 387.34
Date: 04-06 at 14:05:17, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 247.36(3), mean: 283.31, max: 344.54
Date: 04-06 at 14:05:18, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 247.36(3), mean: 286.30, max: 414.45
Date: 04-06 at 14:05:19, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 228.05(3), mean: 303.37, max: 356.15
Date: 04-06 at 14:05:20, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 228.05(3), mean: 355.78, max: 435.59
Date: 04-06 at 14:05:21, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 228.05(3), mean: 353.15, max: 457.15
Date: 04-06 at 14:05:22, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 228.05(3), mean: 362.98, max: 493.59
Date: 04-06 at 14:05:24, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 228.05(3), mean: 354.55, max: 458.50
Date: 04-06 at 14:05:25, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 228.05(3), mean: 367.69, max: 490.28
Date: 04-06 at 14:05:27, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 228.05(3), mean: 382.27, max: 526.72
Date: 04-06 at 14:05:29, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 228.05(3), mean: 436.69, max: 626.17
Date: 04-06 at 14:05:32, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 228.05(3), mean: 423.50, max: 693.15
Date: 04-06 at 14:05:34, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 228.05(3), mean: 464.51, max: 792.61
Date: 04-06 at 14:05:36, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 228.05(3), mean: 467.38, max: 829.05
