Date: 04-09 at 00:59:01, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 272.58(4), mean: 329.18, max: 382.15
Date: 04-09 at 00:59:02, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 270.44(4), mean: 306.99, max: 342.91
Date: 04-09 at 00:59:03, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 254.67(3), mean: 292.82, max: 342.17
Date: 04-09 at 00:59:04, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 254.67(3), mean: 286.97, max: 313.19
Date: 04-09 at 00:59:05, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 254.67(3), mean: 285.04, max: 315.11
Date: 04-09 at 00:59:06, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 254.67(3), mean: 294.24, max: 417.08
Date: 04-09 at 00:59:07, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 254.67(3), mean: 303.43, max: 554.99
Date: 04-09 at 00:59:08, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 254.67(3), mean: 312.62, max: 692.90
Date: 04-09 at 00:59:09, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 254.67(3), mean: 315.58, max: 737.29
Date: 04-09 at 00:59:10, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 254.67(3), mean: 334.88, max: 809.66
Date: 04-09 at 00:59:11, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 254.67(3), mean: 346.72, max: 854.05
Date: 04-09 at 00:59:13, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 254.67(3), mean: 383.50, max: 991.96
Date: 04-09 at 00:59:14, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 254.67(3), mean: 420.27, max: 1129.87
