Date: 04-06 at 14:04:21, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 252.89(3), mean: 337.53, max: 602.77
Date: 04-06 at 14:04:22, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 252.89(3), mean: 327.20, max: 430.30
Date: 04-06 at 14:04:23, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 252.89(3), mean: 325.97, max: 435.92
Date: 04-06 at 14:04:24, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 252.89(3), mean: 351.42, max: 484.78
Date: 04-06 at 14:04:25, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 252.89(3), mean: 382.94, max: 533.63
Date: 04-06 at 14:04:26, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 252.89(3), mean: 418.63, max: 582.49
Date: 04-06 at 14:04:28, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 252.89(3), mean: 429.18, max: 691.97
Date: 04-06 at 14:04:30, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 252.89(3), mean: 462.19, max: 801.46
Date: 04-06 at 14:04:33, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 252.89(3), mean: 471.05, max: 720.24
Date: 04-06 at 14:04:35, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 252.89(3), mean: 479.72, max: 769.09
Date: 04-06 at 14:04:37, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 252.89(3), mean: 511.63, max: 817.95
