Date: 04-09 at 00:59:15, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 297.63(3), mean: 326.46, max: 368.55
Date: 04-09 at 00:59:16, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 272.23(3), mean: 304.94, max: 337.45
Date: 04-09 at 00:59:17, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 271.60(4), mean: 292.74, max: 332.47
Date: 04-09 at 00:59:17, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 241.48(3), mean: 288.54, max: 332.47
Date: 04-09 at 00:59:18, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 241.48(3), mean: 288.44, max: 332.47
Date: 04-09 at 00:59:19, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 241.48(3), mean: 293.86, max: 345.96
Date: 04-09 at 00:59:20, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 241.48(3), mean: 303.43, max: 401.95
Date: 04-09 at 00:59:21, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 241.48(3), mean: 321.66, max: 524.54
Date: 04-09 at 00:59:23, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 241.48(3), mean: 338.00, max: 647.14
Date: 04-09 at 00:59:24, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 241.48(3), mean: 354.35, max: 769.73
Date: 04-09 at 00:59:25, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 241.48(3), mean: 370.70, max: 892.33
Date: 04-09 at 00:59:27, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 241.48(3), mean: 379.08, max: 955.23
Date: 04-09 at 00:59:28, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 241.48(3), mean: 386.55, max: 1011.22
Date: 04-09 at 00:59:30, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 241.48(3), mean: 394.94, max: 1074.12
