Date: 04-06 at 14:04:38, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 312.36(4), mean: 357.07, max: 602.77
Date: 04-06 at 14:04:39, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 278.17(4), mean: 318.27, max: 429.00
Date: 04-06 at 14:04:40, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 263.63(4), mean: 316.92, max: 470.74
Date: 04-06 at 14:04:41, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 260.82(4), mean: 318.75, max: 403.51
Date: 04-06 at 14:04:42, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 260.82(4), mean: 333.02, max: 411.27
Date: 04-06 at 14:04:43, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 260.82(4), mean: 335.73, max: 452.60
Date: 04-06 at 14:04:45, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 260.82(4), mean: 333.37, max: 547.12
Date: 04-06 at 14:04:46, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 260.82(4), mean: 346.32, max: 583.56
Date: 04-06 at 14:04:47, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 260.82(4), mean: 354.63, max: 678.08
Date: 04-06 at 14:04:49, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 260.21(4), mean: 367.46, max: 719.41
Date: 04-06 at 14:04:50, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 260.21(4), mean: 384.74, max: 798.34
Date: 04-06 at 14:04:52, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 260.21(4), mean: 405.48, max: 877.28
Date: 04-06 at 14:04:54, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 260.21(4), mean: 426.52, max: 956.21
Date: 04-06 at 14:04:57, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 260.21(4), mean: 436.38, max: 1056.46
Date: 04-06 at 14:04:59, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 260.21(4), mean: 455.34, max: 1135.40
Date: 04-06 at 14:05:01, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 260.21(4), mean: 470.46, max: 1167.56
Date: 04-06 at 14:05:04, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 260.21(4), mean: 498.91, max: 1216.42
Date: 04-06 at 14:05:07, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 260.21(4), mean: 536.27, max: 1316.67
Date: 04-06 at 14:05:11, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 260.21(4), mean: 562.03, max: 1395.61
Date: 04-06 at 14:05:15, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 260.21(4), mean: 591.35, max: 1444.46
