Date: 04-06 at 14:02:00, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 273.81(4), mean: 315.21, max: 394.80
Date: 04-06 at 14:02:02, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 239.19(4), mean: 284.53, max: 351.49
Date: 04-06 at 14:02:03, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 239.19(4), mean: 296.58, max: 379.11
Date: 04-06 at 14:02:04, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 239.19(4), mean: 310.62, max: 424.36
Date: 04-06 at 14:02:05, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 239.19(4), mean: 328.53, max: 469.61
Date: 04-06 at 14:02:06, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 239.19(4), mean: 325.27, max: 473.70
Date: 04-06 at 14:02:07, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 220.77(4), mean: 355.39, max: 514.79
Date: 04-06 at 14:02:09, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 361.00, max: 544.79
Date: 04-06 at 14:02:10, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 418.53, max: 640.68
Date: 04-06 at 14:02:12, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 450.98, max: 700.17
Date: 04-06 at 14:02:15, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 506.36, max: 796.05
Date: 04-06 at 14:02:18, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 538.73, max: 855.54
Date: 04-06 at 14:02:22, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 572.81, max: 915.03
Date: 04-06 at 14:02:28, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 612.47, max: 974.52
Date: 04-06 at 14:02:34, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 641.78, max: 1070.40
Date: 04-06 at 14:02:41, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 699.20, max: 1166.29
Date: 04-06 at 14:02:49, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 713.82, max: 1190.65
Date: 04-06 at 14:02:58, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 777.74, max: 1286.53
