Date: 04-09 at 17:15:52, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 284.74(4), mean: 339.82, max: 416.88
Date: 04-09 at 17:15:54, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 270.89(4), mean: 312.83, max: 349.97
Date: 04-09 at 17:15:55, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 258.41(4), mean: 316.28, max: 379.59
Date: 04-09 at 17:15:57, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 252.86(4), mean: 336.05, max: 461.45
Date: 04-09 at 17:15:59, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 252.86(4), mean: 369.57, max: 563.43
Date: 04-09 at 17:16:00, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 252.86(4), mean: 385.20, max: 602.51
Date: 04-09 at 17:16:02, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 252.86(4), mean: 425.99, max: 704.49
Date: 04-09 at 17:16:05, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 252.86(4), mean: 441.62, max: 743.56
Date: 04-09 at 17:16:07, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 252.86(4), mean: 471.77, max: 818.92
Date: 04-09 at 17:16:10, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 252.86(4), mean: 487.40, max: 858.00
Date: 04-09 at 17:16:14, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 252.86(4), mean: 510.40, max: 894.44
Date: 04-09 at 17:16:17, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 252.86(4), mean: 560.64, max: 969.80
Date: 04-09 at 17:16:22, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 252.86(4), mean: 584.94, max: 1006.24
Date: 04-09 at 17:16:27, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 252.86(4), mean: 610.98, max: 1045.31
