Date: 03-06 at 00:19:24, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 300.64(4), mean: 489.60, max: 683.00
Date: 03-06 at 00:19:28, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 284.22(4), mean: 440.96, max: 614.47
Date: 03-06 at 00:19:33, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 254.10(4), mean: 292.55, max: 427.16
Date: 03-06 at 00:19:41, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 231.23(3), mean: 267.37, max: 317.38
Date: 03-06 at 00:19:45, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 231.23(3), mean: 238.88, max: 275.57
Date: 03-06 at 00:19:51, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 231.23(3), mean: 235.69, max: 265.37
Date: 03-06 at 00:19:55, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 226.17(3), mean: 230.53, max: 256.30
Date: 03-06 at 00:19:59, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 226.17(3), mean: 227.65, max: 248.34
Date: 03-06 at 00:20:04, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 226.17(3), mean: 226.17, max: 226.17
Date: 03-06 at 00:20:09, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 226.17(3), mean: 226.17, max: 226.17
Date: 03-06 at 00:20:13, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 226.17(3), mean: 226.17, max: 226.17
Date: 03-06 at 00:20:17, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 226.17(3), mean: 516.99, max: 633.83
Date: 03-06 at 00:20:20, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 226.17(3), mean: 408.21, max: 510.68
Date: 03-06 at 00:20:24, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 226.17(3), mean: 334.85, max: 467.65
Date: 03-06 at 00:20:29, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 226.17(3), mean: 296.06, max: 442.40
Date: 03-06 at 00:20:35, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 226.17(3), mean: 517.27, max: 630.88
Date: 03-06 at 00:20:37, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 226.17(3), mean: 430.73, max: 541.50
