Date: 04-06 at 14:03:20, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 289.67(4), mean: 345.78, max: 602.77
Date: 04-06 at 14:03:21, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 261.96(3), mean: 299.69, max: 400.32
Date: 04-06 at 14:03:22, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 247.36(3), mean: 329.20, max: 458.10
Date: 04-06 at 14:03:24, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 247.36(3), mean: 323.72, max: 444.37
Date: 04-06 at 14:03:25, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 247.36(3), mean: 346.33, max: 426.76
Date: 04-06 at 14:03:26, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 247.36(3), mean: 367.27, max: 461.41
Date: 04-06 at 14:03:27, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 247.36(3), mean: 398.77, max: 559.68
Date: 04-06 at 14:03:29, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 247.36(3), mean: 431.07, max: 657.96
Date: 04-06 at 14:03:31, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 247.36(3), mean: 453.34, max: 695.44
Date: 04-06 at 14:03:33, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 247.36(3), mean: 476.06, max: 744.29
Date: 04-06 at 14:03:35, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 247.36(3), mean: 496.12, max: 842.57
Date: 04-06 at 14:03:38, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 247.36(3), mean: 522.10, max: 891.43
Date: 04-06 at 14:03:41, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 247.36(3), mean: 550.75, max: 940.28
