Date: 03-06 at 00:21:53, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 278.71(4), mean: 577.82, max: 718.11
Date: 03-06 at 00:21:55, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 262.77(4), mean: 462.29, max: 603.73
Date: 03-06 at 00:22:01, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 222.77(4), mean: 353.39, max: 537.30
Date: 03-06 at 00:22:07, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 331.83, max: 556.84
Date: 03-06 at 00:22:13, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 265.97, max: 328.90
Date: 03-06 at 00:22:16, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 212.50, max: 261.00
Date: 03-06 at 00:22:20, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 200.97, max: 257.33
Date: 03-06 at 00:22:26, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 195.71, max: 250.25
Date: 03-06 at 00:22:30, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 519.38, max: 634.58
Date: 03-06 at 00:22:34, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 386.69, max: 551.21
Date: 03-06 at 00:22:40, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 263.57, max: 322.74
Date: 03-06 at 00:22:46, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 227.80, max: 263.39
Date: 03-06 at 00:22:51, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 510.78, max: 663.70
Date: 03-06 at 00:22:53, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 394.64, max: 565.82
