Date: 04-09 at 17:16:53, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 268.83(4), mean: 338.58, max: 424.75
Date: 04-09 at 17:16:55, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 230.26(4), mean: 311.37, max: 364.66
Date: 04-09 at 17:16:56, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 230.26(4), mean: 323.73, max: 413.51
Date: 04-09 at 17:16:58, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 230.26(4), mean: 337.43, max: 462.37
Date: 04-09 at 17:17:00, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 230.26(4), mean: 368.78, max: 558.26
Date: 04-09 at 17:17:02, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 230.26(4), mean: 385.07, max: 607.11
Date: 04-09 at 17:17:04, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 230.26(4), mean: 417.03, max: 703.00
Date: 04-09 at 17:17:07, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 230.26(4), mean: 430.55, max: 739.44
Date: 04-09 at 17:17:10, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 230.26(4), mean: 444.37, max: 775.88
Date: 04-09 at 17:17:13, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 230.26(4), mean: 467.17, max: 824.74
Date: 04-09 at 17:17:16, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 230.26(4), mean: 481.74, max: 861.18
Date: 04-09 at 17:17:21, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 230.26(4), mean: 526.49, max: 957.06
