Date: 04-09 at 17:22:47, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 274.78(4), mean: 342.00, max: 425.06
Date: 04-09 at 17:22:49, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 265.12(4), mean: 309.27, max: 375.16
Date: 04-09 at 17:22:50, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 262.34(4), mean: 312.81, max: 427.14
Date: 04-09 at 17:22:51, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 262.24(4), mean: 311.39, max: 459.39
Date: 04-09 at 17:22:53, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 262.24(4), mean: 330.09, max: 533.43
Date: 04-09 at 17:22:54, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 262.24(4), mean: 338.17, max: 583.33
Date: 04-09 at 17:22:56, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 262.24(4), mean: 359.82, max: 657.37
Date: 04-09 at 17:22:58, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 260.77(4), mean: 389.20, max: 753.26
Date: 04-09 at 17:22:59, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 240.70(4), mean: 405.85, max: 802.11
Date: 04-09 at 17:23:02, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 240.70(4), mean: 428.65, max: 850.97
Date: 04-09 at 17:23:04, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 240.70(4), mean: 451.45, max: 899.83
Date: 04-09 at 17:23:07, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 231.09(4), mean: 493.30, max: 1000.78
Date: 04-09 at 17:23:11, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 231.09(4), mean: 553.87, max: 1101.74
Date: 04-09 at 17:23:15, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 231.09(4), mean: 583.32, max: 1150.82
Date: 04-09 at 17:23:20, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 231.09(4), mean: 612.77, max: 1199.90
Date: 04-09 at 17:23:26, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 231.09(4), mean: 642.21, max: 1248.97
Date: 04-09 at 17:23:32, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 231.09(4), mean: 663.68, max: 1281.17
Date: 04-09 at 17:23:38, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 231.09(4), mean: 685.14, max: 1313.37
Date: 04-09 at 17:23:46, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 231.09(4), mean: 706.61, max: 1345.57
Date: 04-09 at 17:23:55, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 231.09(4), mean: 739.33, max: 1394.65
Date: 04-09 at 17:24:04, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 231.09(4), mean: 772.05, max: 1443.73
Date: 04-09 at 17:24:15, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 231.09(4), mean: 804.62, max: 1492.58
