Date: 04-06 at 14:05:37, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 280.44(4), mean: 324.52, max: 392.00
Date: 04-06 at 14:05:38, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 263.69(4), mean: 290.97, max: 359.76
Date: 04-06 at 14:05:39, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 244.74(4), mean: 285.13, max: 318.47
Date: 04-06 at 14:05:40, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 239.19(4), mean: 280.16, max: 310.10
Date: 04-06 at 14:05:41, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 231.51(4), mean: 284.14, max: 392.68
Date: 04-06 at 14:05:42, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 231.51(4), mean: 289.38, max: 488.56
Date: 04-06 at 14:05:43, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 231.51(4), mean: 303.36, max: 525.00
Date: 04-06 at 14:05:45, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 231.51(4), mean: 307.46, max: 579.03
Date: 04-06 at 14:05:46, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 231.51(4), mean: 313.09, max: 633.07
Date: 04-06 at 14:05:47, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 231.51(4), mean: 319.81, max: 687.10
Date: 04-06 at 14:05:49, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 231.51(4), mean: 324.10, max: 782.98
Date: 04-06 at 14:05:51, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 231.51(4), mean: 328.49, max: 878.87
Date: 04-06 at 14:05:52, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 231.51(4), mean: 340.53, max: 924.02
Date: 04-06 at 14:05:54, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 231.51(4), mean: 347.94, max: 960.46
Date: 04-06 at 14:05:56, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 231.51(4), mean: 348.36, max: 1005.61
