Date: 04-09 at 17:24:16, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 250.72(3), mean: 329.10, max: 404.21
Date: 04-09 at 17:24:17, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 250.72(3), mean: 305.76, max: 344.79
Date: 04-09 at 17:24:18, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 250.72(3), mean: 314.90, max: 418.84
Date: 04-09 at 17:24:20, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 231.01(4), mean: 341.28, max: 516.55
Date: 04-09 at 17:24:21, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 231.01(4), mean: 350.38, max: 548.75
Date: 04-09 at 17:24:23, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 231.01(4), mean: 360.66, max: 590.49
Date: 04-09 at 17:24:25, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 231.01(4), mean: 390.60, max: 691.44
Date: 04-09 at 17:24:27, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 231.01(4), mean: 424.25, max: 792.40
Date: 04-09 at 17:24:29, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 231.01(4), mean: 446.70, max: 848.52
Date: 04-09 at 17:24:32, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 231.01(4), mean: 487.08, max: 949.47
Date: 04-09 at 17:24:35, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 231.01(4), mean: 503.77, max: 991.21
Date: 04-09 at 17:24:39, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 231.01(4), mean: 544.16, max: 1092.17
Date: 04-09 at 17:24:43, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 231.01(4), mean: 560.85, max: 1133.91
Date: 04-09 at 17:24:48, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 231.01(4), mean: 573.73, max: 1166.11
