Date: 04-06 at 14:05:57, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 247.36(3), mean: 341.46, max: 394.39
Date: 04-06 at 14:05:58, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 247.36(3), mean: 318.56, max: 484.21
Date: 04-06 at 14:05:59, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 247.36(3), mean: 314.20, max: 582.49
Date: 04-06 at 14:06:00, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 247.36(3), mean: 340.54, max: 682.71
Date: 04-06 at 14:06:02, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 247.36(3), mean: 363.50, max: 780.99
Date: 04-06 at 14:06:03, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 247.36(3), mean: 386.18, max: 879.27
Date: 04-06 at 14:06:04, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 247.36(3), mean: 373.54, max: 677.37
Date: 04-06 at 14:06:06, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 247.36(3), mean: 400.50, max: 777.59
Date: 04-06 at 14:06:08, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 247.36(3), mean: 415.95, max: 875.87
Date: 04-06 at 14:06:10, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 247.36(3), mean: 410.44, max: 976.09
Date: 04-06 at 14:06:12, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 247.36(3), mean: 422.58, max: 1074.37
