Date: 04-06 at 14:04:03, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 286.67(4), mean: 328.31, max: 386.02
Date: 04-06 at 14:04:04, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 237.83(3), mean: 288.70, max: 319.32
Date: 04-06 at 14:04:05, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 237.83(3), mean: 294.10, max: 377.76
Date: 04-06 at 14:04:06, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 237.83(3), mean: 293.02, max: 340.00
Date: 04-06 at 14:04:06, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 237.83(3), mean: 337.82, max: 440.11
Date: 04-06 at 14:04:07, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 237.83(3), mean: 383.64, max: 540.22
Date: 04-06 at 14:04:09, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 237.83(3), mean: 381.46, max: 539.34
Date: 04-06 at 14:04:11, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 237.83(3), mean: 434.06, max: 639.45
Date: 04-06 at 14:04:13, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 237.83(3), mean: 417.80, max: 588.49
Date: 04-06 at 14:04:15, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 237.83(3), mean: 451.04, max: 688.60
Date: 04-06 at 14:04:18, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 237.83(3), mean: 449.61, max: 725.04
Date: 04-06 at 14:04:20, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 237.83(3), mean: 493.23, max: 825.16
