Date: 03-06 at 00:23:59, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 281.56(4), mean: 456.17, max: 620.11
Date: 03-06 at 00:24:02, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 222.77(4), mean: 441.16, max: 646.94
Date: 03-06 at 00:24:10, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 221.94(4), mean: 295.18, max: 325.38
Date: 03-06 at 00:24:16, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 221.94(4), mean: 267.33, max: 294.07
Date: 03-06 at 00:24:21, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 221.94(4), mean: 262.10, max: 293.30
Date: 03-06 at 00:24:26, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 221.94(4), mean: 249.08, max: 291.44
Date: 03-06 at 00:24:33, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 249.40, max: 289.86
Date: 03-06 at 00:24:36, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 210.84, max: 269.08
Date: 03-06 at 00:24:41, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 201.37, max: 223.08
Date: 03-06 at 00:24:47, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 193.90, max: 223.08
Date: 03-06 at 00:24:52, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 191.81, max: 191.81
Date: 03-06 at 00:24:57, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 514.57, max: 602.45
Date: 03-06 at 00:25:00, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 387.81, max: 524.12
Date: 03-06 at 00:25:07, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 267.45, max: 324.23
Date: 03-06 at 00:25:12, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 231.57, max: 293.95
Date: 03-06 at 00:25:17, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 527.21, max: 646.11
Date: 03-06 at 00:25:19, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 392.15, max: 511.73
