Date: 04-09 at 17:17:58, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 271.29(4), mean: 335.95, max: 393.06
Date: 04-09 at 17:18:00, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 261.68(4), mean: 317.28, max: 426.06
Date: 04-09 at 17:18:01, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 261.26(4), mean: 328.40, max: 462.50
Date: 04-09 at 17:18:03, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 261.26(4), mean: 362.73, max: 553.00
Date: 04-09 at 17:18:04, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 258.29(4), mean: 377.71, max: 589.44
Date: 04-09 at 17:18:06, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 258.29(4), mean: 409.75, max: 658.09
Date: 04-09 at 17:18:09, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 258.29(4), mean: 431.54, max: 706.21
Date: 04-09 at 17:18:11, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 258.29(4), mean: 453.62, max: 754.33
Date: 04-09 at 17:18:14, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 258.29(4), mean: 470.74, max: 794.90
Date: 04-09 at 17:18:18, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 258.29(4), mean: 502.77, max: 863.54
Date: 04-09 at 17:18:22, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 258.29(4), mean: 521.70, max: 904.11
Date: 04-09 at 17:18:27, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 247.91(4), mean: 566.07, max: 1005.06
Date: 04-09 at 17:18:34, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 228.82(4), mean: 579.17, max: 1035.87
Date: 04-09 at 17:18:40, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 228.82(4), mean: 623.91, max: 1131.75
Date: 04-09 at 17:18:46, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 228.82(4), mean: 643.35, max: 1168.19
Date: 04-09 at 17:18:53, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 228.82(4), mean: 672.55, max: 1222.94
Date: 04-09 at 17:19:02, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 228.82(4), mean: 697.60, max: 1264.69
Date: 04-09 at 17:19:11, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 228.82(4), mean: 730.45, max: 1319.44
Date: 04-09 at 17:19:22, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 228.82(4), mean: 787.98, max: 1415.33
Date: 04-09 at 17:19:35, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 228.82(4), mean: 845.51, max: 1511.21
Date: 04-09 at 17:19:50, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 228.82(4), mean: 903.04, max: 1607.09
Date: 04-09 at 17:20:06, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 228.82(4), mean: 960.57, max: 1702.98
Date: 04-09 at 17:20:24, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 228.82(4), mean: 982.44, max: 1739.42
