Date: 03-05 at 23:46:46, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 273.91(4), mean: 461.24, max: 694.18
Date: 03-05 at 23:46:50, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 225.22(4), mean: 312.36, max: 414.05
Date: 03-05 at 23:46:56, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 250.72, max: 369.06
Date: 03-05 at 23:47:03, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 219.04, max: 256.45
Date: 03-05 at 23:47:09, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 212.53, max: 253.21
Date: 03-05 at 23:47:13, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 191.81, max: 191.81
Date: 03-05 at 23:47:18, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 191.81, max: 191.81
Date: 03-05 at 23:47:23, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 524.07, max: 715.00
Date: 03-05 at 23:47:27, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 318.18, max: 534.74
Date: 03-05 at 23:47:32, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 201.74, max: 278.23
Date: 03-05 at 23:47:39, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 191.81, max: 191.81
Date: 03-05 at 23:47:43, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 526.87, max: 669.80
Date: 03-05 at 23:47:47, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 350.67, max: 549.87
