Date: 03-05 at 23:43:51, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 283.99(4), mean: 459.39, max: 648.52
Date: 03-05 at 23:43:55, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 220.80(3), mean: 450.99, max: 641.53
Date: 03-05 at 23:44:01, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 217.33(3), mean: 251.94, max: 323.44
Date: 03-05 at 23:44:03, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 217.33(3), mean: 270.31, max: 333.53
Date: 03-05 at 23:44:09, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 217.33(3), mean: 250.60, max: 283.10
Date: 03-05 at 23:44:14, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 217.33(3), mean: 233.97, max: 262.41
Date: 03-05 at 23:44:19, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 217.33(3), mean: 217.33, max: 217.33
Date: 03-05 at 23:44:24, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 217.33(3), mean: 514.72, max: 669.82
Date: 03-05 at 23:44:28, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 217.33(3), mean: 385.53, max: 554.56
Date: 03-05 at 23:44:33, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 217.33(3), mean: 249.15, max: 327.06
Date: 03-05 at 23:44:39, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 226.71, max: 255.85
Date: 03-05 at 23:44:43, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 195.00, max: 215.70
Date: 03-05 at 23:44:49, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 193.17, max: 212.18
Date: 03-05 at 23:44:54, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 191.81, max: 191.81
Date: 03-05 at 23:45:00, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 191.81, max: 191.81
Date: 03-05 at 23:45:07, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 518.53, max: 669.80
Date: 03-05 at 23:45:11, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 337.09, max: 509.37
Date: 03-05 at 23:45:18, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 248.59, max: 419.04
Date: 03-05 at 23:45:25, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 215.91, max: 260.79
Date: 03-05 at 23:45:31, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 512.46, max: 656.06
Date: 03-05 at 23:45:35, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 321.00, max: 509.37
