Date: 03-05 at 23:42:50, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 268.64(4), mean: 468.20, max: 672.74
Date: 03-05 at 23:42:56, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 258.09(4), mean: 350.78, max: 560.81
Date: 03-05 at 23:42:59, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 258.09(4), mean: 316.71, max: 393.91
Date: 03-05 at 23:43:06, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 258.09(4), mean: 272.45, max: 354.51
Date: 03-05 at 23:43:09, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 258.09(4), mean: 265.22, max: 351.77
Date: 03-05 at 23:43:15, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 258.09(4), mean: 258.42, max: 263.12
Date: 03-05 at 23:43:21, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 258.09(4), mean: 510.91, max: 652.12
Date: 03-05 at 23:43:25, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 258.09(4), mean: 383.02, max: 578.97
Date: 03-05 at 23:43:31, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 258.09(4), mean: 291.82, max: 368.58
Date: 03-05 at 23:43:37, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 258.09(4), mean: 272.76, max: 326.43
Date: 03-05 at 23:43:44, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 258.09(4), mean: 522.29, max: 669.80
Date: 03-05 at 23:43:47, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 258.09(4), mean: 472.92, max: 634.89
