Date: 04-09 at 00:30:21, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 270.39(4), mean: 321.02, max: 373.22
Date: 04-09 at 00:30:23, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 270.39(4), mean: 311.38, max: 390.24
Date: 04-09 at 00:30:24, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 256.62(3), mean: 325.63, max: 490.93
Date: 04-09 at 00:30:27, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 256.62(3), mean: 345.25, max: 590.63
Date: 04-09 at 00:30:29, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 256.62(3), mean: 376.54, max: 688.87
Date: 04-09 at 00:30:32, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 256.62(3), mean: 423.48, max: 747.55
Date: 04-09 at 00:30:36, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 256.62(3), mean: 503.25, max: 847.26
Date: 04-09 at 00:30:39, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 256.62(3), mean: 550.20, max: 905.94
Date: 04-09 at 00:30:45, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 256.62(3), mean: 597.14, max: 964.62
Date: 04-09 at 00:30:51, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 256.62(3), mean: 676.91, max: 1064.33
Date: 04-09 at 00:30:59, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 256.62(3), mean: 723.85, max: 1123.01
Date: 04-09 at 00:31:08, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 256.62(3), mean: 802.44, max: 1221.24
Date: 04-09 at 00:31:18, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 256.62(3), mean: 881.03, max: 1319.48
