Date: 04-06 at 12:20:34, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 270.44(3), mean: 322.42, max: 378.80
Date: 04-06 at 12:20:35, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 261.81(3), mean: 316.22, max: 452.84
Date: 04-06 at 12:20:36, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 261.81(3), mean: 310.60, max: 517.24
Date: 04-06 at 12:20:37, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 261.81(3), mean: 321.93, max: 619.16
Date: 04-06 at 12:20:38, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 261.81(3), mean: 350.65, max: 723.82
Date: 04-06 at 12:20:39, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 261.81(3), mean: 358.57, max: 825.73
Date: 04-06 at 12:20:41, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 261.81(3), mean: 368.23, max: 880.97
Date: 04-06 at 12:20:42, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 261.81(3), mean: 390.00, max: 936.20
Date: 04-06 at 12:20:44, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 261.81(3), mean: 407.75, max: 1040.86
Date: 04-06 at 12:20:46, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 261.81(3), mean: 430.29, max: 1145.52
Date: 04-06 at 12:20:48, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 261.81(3), mean: 436.62, max: 1200.76
Date: 04-06 at 12:20:51, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 261.81(3), mean: 449.85, max: 1255.99
Date: 04-06 at 12:20:54, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 261.81(3), mean: 468.26, max: 1311.23
Date: 04-06 at 12:20:57, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 261.81(3), mean: 486.68, max: 1366.46
Date: 04-06 at 12:21:01, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 261.81(3), mean: 517.85, max: 1468.38
Date: 04-06 at 12:21:05, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 261.81(3), mean: 551.41, max: 1570.29
Date: 04-06 at 12:21:10, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 261.81(3), mean: 585.09, max: 1672.21
Date: 04-06 at 12:21:16, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 261.81(3), mean: 611.17, max: 1776.87
Date: 04-06 at 12:21:22, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 261.81(3), mean: 653.69, max: 1881.52
Date: 04-06 at 12:21:30, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 261.81(3), mean: 658.27, max: 1936.76
Date: 04-06 at 12:21:37, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 261.81(3), mean: 660.26, max: 2038.67
Date: 04-06 at 12:21:45, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 261.81(3), mean: 677.03, max: 2093.91
Date: 04-06 at 12:21:54, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 261.81(3), mean: 710.14, max: 2195.83
