Date: 03-05 at 23:41:39, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 269.14(4), mean: 590.78, max: 721.27
Date: 03-05 at 23:41:44, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 262.94(4), mean: 446.03, max: 624.59
Date: 03-05 at 23:41:48, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 258.32(4), mean: 334.98, max: 491.14
Date: 03-05 at 23:41:52, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 256.16(4), mean: 315.76, max: 428.97
Date: 03-05 at 23:41:56, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 236.16(3), mean: 236.16, max: 236.16
Date: 03-05 at 23:42:00, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 236.16(3), mean: 236.16, max: 236.16
Date: 03-05 at 23:42:06, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 236.16(3), mean: 236.16, max: 236.16
Date: 03-05 at 23:42:11, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 236.16(3), mean: 236.16, max: 236.16
Date: 03-05 at 23:42:16, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 236.16(3), mean: 236.16, max: 236.16
Date: 03-05 at 23:42:20, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 236.16(3), mean: 526.05, max: 690.00
Date: 03-05 at 23:42:25, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 236.16(3), mean: 353.13, max: 497.29
Date: 03-05 at 23:42:29, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 236.16(3), mean: 312.89, max: 421.88
Date: 03-05 at 23:42:36, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 236.16(3), mean: 282.40, max: 326.83
Date: 03-05 at 23:42:43, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 236.16(3), mean: 507.42, max: 654.63
Date: 03-05 at 23:42:47, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 236.16(3), mean: 333.62, max: 494.17
