Date: 03-05 at 23:45:38, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 276.04(4), mean: 458.62, max: 648.52
Date: 03-05 at 23:45:41, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 257.00(4), mean: 445.42, max: 596.60
Date: 03-05 at 23:45:46, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 213.57(4), mean: 370.26, max: 562.81
Date: 03-05 at 23:45:48, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 384.27, max: 586.54
Date: 03-05 at 23:45:55, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 266.84, max: 328.36
Date: 03-05 at 23:46:02, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 255.09, max: 321.94
Date: 03-05 at 23:46:07, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 219.85, max: 260.17
Date: 03-05 at 23:46:12, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 212.89, max: 255.85
Date: 03-05 at 23:46:17, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 518.96, max: 659.47
Date: 03-05 at 23:46:21, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 323.08, max: 425.76
Date: 03-05 at 23:46:26, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 264.95, max: 366.50
Date: 03-05 at 23:46:32, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 235.27, max: 370.71
Date: 03-05 at 23:46:39, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 506.15, max: 669.82
Date: 03-05 at 23:46:42, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 332.10, max: 445.06
