Date: 03-06 at 19:43:36, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 445.75(4), mean: 725.05, max: 1194.02
Date: 03-06 at 19:43:44, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 402.70(4), mean: 460.16, max: 568.46
Date: 03-06 at 19:43:50, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 402.70(4), mean: 444.80, max: 523.63
Date: 03-06 at 19:43:56, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 402.70(4), mean: 439.88, max: 458.22
Date: 03-06 at 19:44:05, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 402.70(4), mean: 441.49, max: 463.24
Date: 03-06 at 19:44:14, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 402.70(4), mean: 441.01, max: 458.22
Date: 03-06 at 19:44:22, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 402.70(4), mean: 803.50, max: 1253.30
Date: 03-06 at 19:44:28, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 352.95(3), mean: 582.99, max: 1080.29
Date: 03-06 at 19:44:35, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 352.95(3), mean: 435.34, max: 479.49
Date: 03-06 at 19:44:40, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 352.95(3), mean: 426.44, max: 476.48
Date: 03-06 at 19:44:47, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 352.95(3), mean: 426.44, max: 476.48
Date: 03-06 at 19:44:55, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 352.95(3), mean: 426.44, max: 476.48
Date: 03-06 at 19:45:03, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 352.94(3), mean: 793.34, max: 1202.83
Date: 03-06 at 19:45:09, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 352.94(3), mean: 551.95, max: 950.23
Date: 03-06 at 19:45:14, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 352.94(3), mean: 402.99, max: 471.79
Date: 03-06 at 19:45:22, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 352.94(3), mean: 398.03, max: 471.79
Date: 03-06 at 19:45:29, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 352.94(3), mean: 775.81, max: 1211.77
Date: 03-06 at 19:45:35, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 352.94(3), mean: 512.66, max: 742.67
