Date: 03-06 at 19:48:13, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 441.49(4), mean: 816.70, max: 1242.29
Date: 03-06 at 19:48:20, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 435.32(4), mean: 761.80, max: 1087.30
Date: 03-06 at 19:48:26, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 435.32(4), mean: 700.89, max: 1108.05
Date: 03-06 at 19:48:33, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 435.32(4), mean: 491.41, max: 551.18
Date: 03-06 at 19:48:42, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 435.32(4), mean: 486.35, max: 551.18
Date: 03-06 at 19:48:49, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 435.32(4), mean: 456.05, max: 519.73
Date: 03-06 at 19:48:58, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 435.32(4), mean: 843.98, max: 1361.73
Date: 03-06 at 19:49:00, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 435.32(4), mean: 862.08, max: 1392.67
Date: 03-06 at 19:49:13, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 435.32(4), mean: 546.63, max: 670.99
Date: 03-06 at 19:49:18, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 435.32(4), mean: 462.93, max: 520.79
Date: 03-06 at 19:49:27, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 435.32(4), mean: 821.46, max: 1195.41
Date: 03-06 at 19:49:33, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 435.32(4), mean: 627.56, max: 1104.03
