Date: 03-06 at 19:41:23, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 402.70(4), mean: 657.74, max: 1019.03
Date: 03-06 at 19:41:31, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 402.70(4), mean: 483.70, max: 708.77
Date: 03-06 at 19:41:35, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 402.70(4), mean: 510.67, max: 773.27
Date: 03-06 at 19:41:42, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 402.70(4), mean: 404.73, max: 413.07
Date: 03-06 at 19:41:50, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 402.70(4), mean: 411.77, max: 470.75
Date: 03-06 at 19:42:01, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 402.70(4), mean: 792.11, max: 1275.02
Date: 03-06 at 19:42:07, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 402.70(4), mean: 586.69, max: 966.63
Date: 03-06 at 19:42:15, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 402.70(4), mean: 462.73, max: 515.43
Date: 03-06 at 19:42:22, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 352.95(3), mean: 401.77, max: 415.46
Date: 03-06 at 19:42:26, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 352.95(3), mean: 401.70, max: 415.46
Date: 03-06 at 19:42:34, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 352.95(3), mean: 401.61, max: 415.46
Date: 03-06 at 19:42:41, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 352.95(3), mean: 352.95, max: 352.95
Date: 03-06 at 19:42:48, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 352.95(3), mean: 352.95, max: 352.95
Date: 03-06 at 19:42:53, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 352.95(3), mean: 806.08, max: 1240.75
Date: 03-06 at 19:43:00, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 352.95(3), mean: 527.97, max: 817.31
Date: 03-06 at 19:43:07, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 352.95(3), mean: 409.39, max: 471.67
Date: 03-06 at 19:43:15, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 352.95(3), mean: 400.82, max: 465.68
Date: 03-06 at 19:43:26, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 352.95(3), mean: 800.03, max: 1191.14
Date: 03-06 at 19:43:30, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 352.74(3), mean: 473.32, max: 857.13
