Date: 03-06 at 19:49:38, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 445.70(4), mean: 722.99, max: 1259.58
Date: 03-06 at 19:49:45, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 435.32(4), mean: 657.09, max: 1068.58
Date: 03-06 at 19:49:50, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 435.32(4), mean: 459.49, max: 488.57
Date: 03-06 at 19:49:55, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 435.32(4), mean: 508.00, max: 578.79
Date: 03-06 at 19:50:01, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 435.32(4), mean: 492.11, max: 575.77
Date: 03-06 at 19:50:07, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 435.32(4), mean: 448.33, max: 466.37
Date: 03-06 at 19:50:12, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 435.32(4), mean: 791.39, max: 1294.71
Date: 03-06 at 19:50:15, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 435.32(4), mean: 629.87, max: 1002.79
Date: 03-06 at 19:50:22, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 435.32(4), mean: 538.80, max: 787.56
Date: 03-06 at 19:50:28, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 435.31(4), mean: 503.29, max: 584.28
Date: 03-06 at 19:50:35, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 435.31(4), mean: 473.94, max: 521.42
Date: 03-06 at 19:50:40, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 435.31(4), mean: 447.79, max: 458.21
Date: 03-06 at 19:50:44, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 435.31(4), mean: 435.31, max: 435.31
Date: 03-06 at 19:50:49, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 435.31(4), mean: 435.31, max: 435.31
Date: 03-06 at 19:50:54, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 435.31(4), mean: 805.86, max: 1275.02
Date: 03-06 at 19:50:57, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 435.31(4), mean: 640.84, max: 1115.39
Date: 03-06 at 19:51:02, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 435.31(4), mean: 488.46, max: 657.73
Date: 03-06 at 19:51:08, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 435.31(4), mean: 459.20, max: 515.02
Date: 03-06 at 19:51:15, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 435.31(4), mean: 784.44, max: 1258.75
Date: 03-06 at 19:51:18, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 435.31(4), mean: 597.82, max: 990.88
